bookID,title,authors,average_rating,isbn,isbn13,language_code,  num_pages,ratings_count,text_reviews_count,publication_date,publisher,summary
357,Phaedrus and Letters VII and VIII,Plato/Walter Hamilton,4.1,140442758,9.78E+12,en-US,160,226,20,1/30/1973,Penguin Classics,
358,Phaedrus,Plato/Robin Waterfield,3.92,192802771,9.78E+12,eng,128,29,6,1/16/2003,Oxford University Press  USA,
359,Lysis/Phaedrus/Symposium: Plato on Homosexuality,Plato/Benjamin Jowett,4.47,879756322,9.78E+12,eng,157,14,0,12-01-1991,Prometheus Books,
360,Enthusiasm and Divine Madness,Josef Pieper/Richard Winston/Clara Winston,4.5,189031823X,9.78E+12,eng,125,26,4,02-11-2019,St. Augustines Press,
361,On Love: Lysis/Symposium/Phaedrus/Alcibiades/Selections from Republic & Laws,Plato/C.D.C. Reeve,4.06,872207889,9.78E+12,eng,272,154,4,6/15/2006,Hackett Publishing Company  Inc.,
362,Gorgias/Phaedrus (Agora),Plato/James H. Nichols Jr.,4.35,801435307,9.78E+12,eng,233,18,1,09-01-1998,Cornell University Press,
363,Statesman,Plato/C.J. Rowe,3.85,872204626,9.78E+12,eng,128,28,7,3/15/1999,Hackett Publishing Company  Inc.,
364,Gorgias,Plato/Walter Hamilton/Chris Emlyn-Jones,3.95,140449043,9.78E+12,en-GB,208,8186,198,1/29/2004,Penguin Classics,
365,The Histories,Herodotus/Aubrey de Sélincourt/John M. Marincola,3.99,140449086,9.78E+12,eng,716,34727,597,1/30/2003,Penguin Books,
366,The History (Great Minds),Herodotus/Henry Francis Cary,3.99,879757779,9.78E+12,en-US,613,2,0,11-01-1992,Prometheus Books,
367,The History,Herodotus/Peter Grene,3.99,226327701,9.78E+12,en-US,710,36,6,3/14/1987,University of Chicago Press,
368,The Iliad,Homer/Robert Fagles/Bernard Knox,3.86,140275363,9.78E+12,eng,683,288792,3423,4/29/1999,Penguin Classics,
369,Iliad,Homer/Stanley Lombardo/Sheila Murnaghan,3.86,872203522,9.78E+12,en-US,574,1058,137,03-12-1997,Hackett Publishing Company  Inc.,
370,The Iliad/The Odyssey,Homer/Robert Fagles/Bernard Knox,4.04,147712556,9.78E+12,eng,1556,54939,380,11-01-1999,Penguin Classics,
371,The Essential Iliad,Homer/Sheila Murnaghan/Stanley Lombardo,3.86,872205428,9.78E+12,en-US,216,212,18,9/15/2000,Hackett Publishing Company  Inc.,
372,The Odyssey,Homer/Robert Fagles/Bernard Knox,3.76,143039954,9.78E+12,eng,541,760871,6557,11/30/2006,Penguin Classics,
373,Aeneid: Selections from Books 1  2  4  6  10  12,Virgil/Barbara Weiden Boyd,4.35,086516584X,9.78E+12,eng,161,69,6,01-01-2001,Bolchazy-Carducci Publishers,
374,Eclogues. Georgics. Aeneid: Books 1-6,Virgil/Henry Rushton Fairclough/G.P. Goold,4.22,067499583X,9.78E+12,mul,607,414,10,10-01-1999,Harvard University Press,
375,City Eclogue,Ed Roberson,4.13,1891190237,9.78E+12,eng,136,67,7,1/30/2006,Atelos Press,
376,The Eclogues and The Georgics,Virgil/Cecil Day-Lewis,3.8,192837680,9.78E+12,eng,180,259,15,09-02-1999,Oxford University Press,
377,Paul Kirk's Championship Barbecue Sauces: 175 Make-Your-Own Sauces  Marinades  Dry Rubs  Wet Rubs  Mops and Salsas,Paul  Kirk,3.94,155832125X,9.78E+12,eng,272,55,0,12-03-1997,Harvard Common Press,
378,The Complete Pelican Shakespeare,William Shakespeare/Stephen Orgel/A.R. Braunmuller,4.5,141000589,9.78E+12,eng,1808,578,25,11-07-2002,Viking,
379,The Complete Works,William Shakespeare,4.5,517092948,9.78E+12,eng,1248,62,6,10/13/1991,Gramercy,
380,Hamlet,William Shakespeare/Harold Bloom/Rex Gibson,4.02,521618746,9.78E+12,eng,289,609271,7139,08-01-2005,Cambridge University Press,
381,The Compleat Works of Wllm Shkspr (abridged),Reduced Shakespeare Company/Adam Long/Daniel Singer/Jess Winfield,4.44,1557831572,9.78E+12,eng,137,8159,118,02-01-1994,Applause Books,
382,The Pilgrimage: A Contemporary Quest for Ancient Wisdom,Paulo Coelho/Alan R. Clarke,3.64,006251279X,9.78E+12,en-US,272,888,92,05-01-1995,HarperOne,
383,The Valkyries,Paulo Coelho/Alan R. Clarke,3.31,62513346,9.78E+12,en-US,212,1204,79,9/28/1996,HarperOne,
384,Warrior of the Light,Paulo Coelho,3.7,60527986,9.78E+12,en-US,142,22662,945,3/30/2004,HarperOne,
385,The Zahir,Paulo Coelho/Margaret Jull Costa,3.57,60832819,9.78E+12,eng,336,58917,2575,07-03-2006,HarperOne,
386,By the River Piedra I Sat Down and Wept,Paulo Coelho/Alan R. Clarke,3.57,61122092,9.78E+12,eng,208,70760,2702,5/23/2006,HarperOne,
387,The Fifth Mountain,Paulo Coelho/Clifford E. Landers,3.62,60930136,9.78E+12,en-US,256,1415,68,4/26/2000,HarperOne,
388,Veronika Decides to Die,Paulo Coelho/Margaret Jull Costa/Kâmuran Şipal,3.7,61124265,9.78E+12,eng,210,132064,5452,06-01-2006,Harper Perennial,
389,Cliffs Notes on Shakespeare's Hamlet,Carla Lynn Stockton,3.69,764586033,9.78E+12,en-US,129,65,6,5/30/2000,Cliffs Notes,
390,Shakespeare's Hamlet,William Shakespeare/Terri Mategrano,4.02,764585681,9.78E+12,eng,240,102,16,5/29/2000,Cliffs Notes,
391,Hamlet's Mill: An Essay Investigating the Origins of Human Knowledge and Its Transmission Through Myth,Giorgio De Santillana/Hertha Von Dechend,4.29,879232153,9.78E+12,eng,450,489,57,3/24/2015,Nonpareil Books,
392,History of the Peloponnesian War: Bk. 1-2,Thucydides/C.F. Smith,4.32,674991206,9.78E+12,mul,496,208,7,01-01-1919,Harvard University Press,
393,On Justice  Power and Human Nature: Selections from The History of the Peloponnesian War,Thucydides/Paul Woodruff,3.72,872201686,9.78E+12,eng,172,610,15,10-01-1993,Hackett Publishing Company  Inc.,
394,History of the Peloponnesian War: Bk. 5-6,Thucydides/C.F. Smith,4.35,674991222,9.78E+12,mul,400,38,0,01-01-1921,Harvard University Press,
395,The Peloponnesian War,Thucydides/Steven Lattimore,3.9,872203948,9.78E+12,eng,530,154,21,06-01-1998,Hackett Publishing Company  Inc.,
396,The Peloponnesian War: A New Translation  Backgrounds  Interpretations,Thucydides/Jennifer Tolbert Roberts/Walter Blanco,3.9,393971678,9.78E+12,eng,554,24,4,7/17/1998,W. W. Norton & Company,
397,History of the Peloponnesian War  Bk. 7-8,Thucydides/C.F. Smith,4.29,674991877,9.78E+12,eng,480,35,0,01-01-1923,Harvard University Press,
398,Thucydides  Book 6 Commentary,Cynthia W. Shelmerdine,4.5,929524357,9.78E+12,eng,34,2,0,1/30/1989,Bryn Mawr Commentaries,
399,Euripides I: Alcestis / The Medea / The Heracleidae / Hippolytus,Euripides/Richmond Lattimore/David Grene/Rex Warner/Ralph Gladstone,4.03,226307808,9.78E+12,eng,221,4483,56,2/15/1955,University of Chicago Press,
400,Euripides V: Electra / The Phoenician Women / The Bacchae,Euripides/David Grene/Richmond Lattimore/Emily Townsend Vermeule/Elizabeth Wyckoff/William Arrowsmith,4.21,226307840,9.78E+12,eng,228,3334,46,1/15/1969,University of Chicago Press,
401,Euripides IV: Rhesus / The Suppliant Women / Orestes / Iphigenia in Aulis,Euripides/David Grene/Richmond Lattimore/William Arrowsmith/Frank William Jones/Charles R. Walker,4.21,226307832,9.78E+12,eng,307,560,8,11/15/1968,University of Chicago Press,
402,Grief Lessons: Four Plays by Euripides,Anne Carson/Euripides,4.4,1590171802,9.78E+12,eng,312,679,85,08-01-2006,New York Review of Books,
403,Ten Plays,Euripides/Moses Hadas/John Maclean,4.17,553213636,9.78E+12,en-US,432,1464,21,08-01-1990,Bantam Classics,
404,Euripides III: Hecuba / Andromache / The Trojan Women / Ion (Complete Greek Tragedies  #7),Euripides/David Grene/Richmond Lattimore/William Arrowsmith/John Frederick Nims/Ronald Frederick Willetts,4,226307824,9.78E+12,eng,255,541,15,1/15/1992,University of Chicago Press,
405,Euripides II: The Cyclops / Heracles / Iphigenia in Tauris / Helen,Euripides/David Grene/Richmond Lattimore/Witter Bynner/William Arrowsmith,4.31,226307816,9.78E+12,eng,264,790,12,4/15/2002,University of Chicago Press,
406,Medea and Other Plays,Euripides/John Davie/Richard Rutherford,4.03,140449299,9.78E+12,eng,206,9197,120,3/27/2003,Penguin Books,
407,Cyclops / Alcestis / Medea,Euripides/David Kovacs,4.23,674995600,9.78E+12,mul,432,61,4,01-01-1994,Loeb Classical Library,
408,Medea,Euripides/Donald J. Mastronarde,3.87,521643864,9.78E+12,grc,431,201,9,9/16/2002,Cambridge University Press,
409,The Bacchae and Other Plays,Euripides/John Davie/Richard Rutherford,4.14,140447261,9.78E+12,eng,360,164,8,1/26/2006,Penguin Classics,
410,Bakkhai,Euripides/Reginald Gibbons/Peter H. Burian,3.88,195125983,9.78E+12,eng,160,154,13,2/22/2001,Oxford University Press  USA,
411,Plays 1: Medea/The Phoenician Women/Bacchae,Euripides/David Thompson/J. Michael Walton,3.78,413752801,9.78E+12,eng,192,9,0,11-09-2000,Bloomsbury Methuen Drama,
412,The Trojan Women and Hippolytus,Euripides,3.63,486424626,9.78E+12,eng,64,34,4,7/17/2002,Dover Publications,
413,The Bacchae of Euripides: A Communion Rite,Wole Soyinka,3.86,393325830,9.78E+12,eng,128,116,6,7/17/2004,W. W. Norton  Company,
414,Orestes and Other Plays,Euripides/James Morwood/Robin Waterfield,4.1,192832603,9.78E+12,eng,282,158,2,12/20/2001,Oxford University Press,
415,Children of Heracles / Hippolytus / Andromache / Hecuba,Euripides/David Kovacs,4.26,674995333,9.78E+12,mul,528,27,5,2/15/1995,Loeb Classical Library,
416,Alcestis,Euripides/William Arrowsmith,3.83,195061667,9.78E+12,eng,142,1950,95,02-01-1990,Oxford University Press  USA,
417,Suppliant Women / Electra / Heracles,Euripides/David Kovacs,4.47,067499566X,9.78E+12,mul,464,30,4,09-01-1998,Loeb Classical Library,
418,Euripides: Medea,William Allan,4.04,071563187X,9.78E+12,eng,160,23,1,10/31/2002,Bristol Classical Press,
419,CliffsNotes on Euripides' Medea and Electra,Robert J. Milch,4.2,822004240,9.78E+12,eng,69,5,0,9/13/1965,Cliffs Notes,
420,Trojan Women / Iphigenia Among the Taurians / Ion,Euripides/David Kovacs,4.03,674995740,9.78E+12,mul,528,29,2,12-01-1999,Loeb Classical Library,
421,Helen / Phoenician Women / Orestes,Euripides/David Kovacs,4.07,674996003,9.78E+12,mul,605,25,3,6/15/2002,Loeb Classical Library,
422,Euripides: Iphigenia at Aulis (Companions to Greek & Roman Tragedy),Euripides/Pantelis Michelakis,4.03,715629948,9.78E+12,eng,144,12,1,03-09-2006,Bristol Classical Press,
423,The Complete Greek Tragedies  Volume 3: Euripides,Euripides/David Grene/Richmond Lattimore,4.43,226307662,9.78E+12,eng,672,46,7,08-01-1992,University of Chicago Press,
424,Aeschylus I: Oresteia (Agamemnon  The Libation Bearers  The Eumenides),Aeschylus/David Grene/Richmond Lattimore,4.02,226307786,9.78E+12,en-US,171,712,53,5/15/1969,University of Chicago Press,
425,Aeschylus II: The Suppliant Maidens  The Persians  Seven against Thebes  and Prometheus Bound (The Complete Greek Tragedies),Aeschylus/David Grene/Richmond Lattimore/Seth Benardete,4.1,226307948,9.78E+12,eng,188,389,26,02-01-1992,University of Chicago Press,
426,The Oresteia,Aeschylus/Alan Shapiro/Peter H. Burian,4.02,019513592X,9.78E+12,eng,304,77,7,10-07-2004,Oxford University Press  USA,
427,The Oresteia: Agamemnon  The Libation Bearers  The Eumenides,Aeschylus/Robert Fagles/William Bedell Stanford,4.02,140443339,9.78E+12,eng,335,28726,591,02-07-1984,Penguin Classics,
428,Oresteia,Aeschylus/Peter Meineck/Helene P. Foley,4.02,872203905,9.78E+12,eng,224,303,21,9/15/1998,Hackett Publishing Company  Inc.,
429,Prometheus Bound and Other Plays,Aeschylus/Philip Vellacott,4.1,140441123,9.78E+12,eng,160,4303,62,8/30/1961,Penguin Books,
430,Aeschylus  1: The Oresteia: Agamemnon/The Libation Bearers/The Eumenides,Aeschylus/David R. Slavitt/Smith Palmer Bovie,4.02,081221627X,9.78E+12,eng,178,12,3,11-01-1997,University of Pennsylvania Press,
431,The Complete Greek Tragedies  Volume 1: Aeschylus,Aeschylus/Richmond Lattimore/David Grene,4.1,226307646,9.78E+12,eng,358,74,7,08-01-1992,University of Chicago Press,
432,Aeschylus: The Oresteia (A Student Guide: Landmarks of World Literature),Simon Goldhill,4.03,521539811,9.78E+12,eng,95,31,3,1/22/2004,Cambridge University Press,
433,The Oresteia: Agamemnon  Choephoroe & Eumenides (Everyman's Library  No. 260),Aeschylus/George Thomson/Richard Seaford,4.02,1400041929,9.78E+12,eng,127,63,8,1/20/2004,Everyman's Library,
434,Aeschylus 2: The Persians/Seven Against Thebes/The Suppliants/Prometheus Bound,Aeschylus/David R. Slavitt/Smith Palmer Bovie,4.1,812216717,9.78E+12,en-GB,232,12,2,01-01-1998,University of Pennsylvania Press,
435,The Oresteia Trilogy: Agamemnon/The Libation-Bearers/The Furies,Aeschylus/E.D.A. Morshead,4.02,486292428,9.78E+12,eng,151,89,8,9/24/1996,Dover Publications,
436,The Suppliant Maidens/The Persians/Seven against Thebes/Prometheus Bound,Aeschylus/E.D.A. Morshead,4.1,1419150014,9.78E+12,eng,208,1,0,6/17/2004,Kessinger Publishing,
437,Sophocles II: Ajax/Women of Trachis/Electra/Philoctetes (Complete Greek Tragedies 4),Sophocles/David Grene/Richmond Lattimore/John Moore/Michael Jameson,4.14,226307867,9.78E+12,eng,254,5032,36,5/15/1969,University of Chicago Press,
438,The Oedipus Plays of Sophocles: Oedipus the King; Oedipus at Colonus; Antigone,Sophocles/Paul Roche,3.97,452011671,9.78E+12,eng,288,553,46,05-01-1996,Plume,
439,The Complete Plays,Sophocles/Paul Roche,4.27,451527844,9.78E+12,eng,420,2883,40,03-01-2001,New American Library,
440,The Oedipus Cycle: Oedipus Rex  Oedipus at Colonus  Antigone,Sophocles/Robert Fitzgerald/Dudley Fitts,3.97,015602764X,9.78E+12,eng,259,45589,726,11-01-2002,Mariner Books,
441,The Three Theban Plays: Antigone  Oedipus the King  Oedipus at Colonus,Sophocles/Robert Fagles/Bernard Knox,3.97,140444254,9.78E+12,eng,430,2979,288,01-03-2000,Penguin Books,
442,Theban Plays,Sophocles/Peter Meineck/Paul Woodruff,3.97,872205851,9.78E+12,en-US,304,109,7,3/15/2003,Hackett Publishing Company  Inc.,
443,The Theban Plays (Everyman's Library  #93),Sophocles/David Grene/Charles Segal,3.97,679431322,9.78E+12,en-US,223,52,3,10/18/1994,Alfred A. Knopf,
444,Electra and Other Plays,Sophocles/E.F. Watling,4.14,140440283,9.78E+12,eng,218,135,9,4/30/1953,Penguin,
445,Antigone; Oedipus the Kingn; Electra,Sophocles/Edith Hall/H.D.F. Kitto,3.94,192835882,9.78E+12,eng,178,13358,199,9/17/1998,Oxford University Press,
446,Oedipus Rex  (The Theban Plays  #1),Sophocles/J.E. Thomas,3.7,1580495931,9.78E+12,eng,75,141555,1776,6/22/2006,Prestwick House - (Literary Touchstone Classic),
447,The Oedipus Plays of Sophocles,Sophocles/Paul Roche,3.97,451621603,9.78E+12,eng,390,8,1,09-01-1958,Signet Books (NY),
448,Oedipus Rex (Greek and Latin Classics),Sophocles/Roger D. Dawe,3.7,521617359,9.78E+12,grc,214,218,1,08-01-2006,Cambridge University Press,
449,Oedipus the King,Sophocles/Bernard Knox/Cynthia Brantley Johnson,3.7,1416500332,9.78E+12,eng,144,740,57,07-01-2005,Simon  Schuster,
450,Four Plays: The Clouds/The Birds/Lysistrata/The Frogs,Aristophanes/William Arrowsmith/Richmond Lattimore/Douglass Parker,4.06,452007178,9.78E+12,eng,624,6086,79,11-01-1984,Plume,
451,Three Plays by Aristophanes: Lysistrata/Women at the Thesmophoria/Assemblywomen,Aristophanes/Jeffrey Henderson,3.94,415907446,9.78E+12,eng,256,96,8,8/27/1996,Routledge,
452,Aristophanes 1: The Acharnians/Peace/Celebrating Ladies/Wealth,Aristophanes/David R. Slavitt,3.83,812234561,9.78E+12,eng,336,4,0,1/29/1998,University of Pennsylvania Press,
453,Clouds/Wasps/Birds (Aristophanes 1),Aristophanes/Peter Meineck,3.77,872203611,9.78E+12,eng,480,1,0,9/15/1998,Hackett Publishing Company  Inc.,
454,Lysistrata and Other Plays,Aristophanes/Alan H. Sommerstein,3.95,140448144,9.78E+12,en-US,241,3833,120,1/30/2003,Penguin Classics,
455,Acharnians,Aristophanes/Jeffrey Henderson,3.42,1585100870,9.78E+12,eng,96,23,1,05-01-2003,Focus Publishing/R. Pullins Company,
456,Clouds,Aristophanes/Kenneth James Dover,3.75,199120099,9.78E+12,eng,254,13,2,12/15/1969,Oxford University Press  USA,
457,Clouds/Wasps/Peace,Aristophanes/Jeffrey Henderson,4.07,674995376,9.78E+12,grc,624,69,10,12/15/1998,Loeb Classical Library/Harvard University Press,
458,Three Plays: The Wasps / The Poet and the Women / The Frogs,Aristophanes/David B. Barrett,3.94,140441522,9.78E+12,eng,224,391,27,2/28/1964,Penguin Books,
459,Four Comedies: Lysistrata / The Frogs / The Birds / Ladies' Day,Aristophanes/Dudley Fitts,4.03,156027658,9.78E+12,eng,400,14,2,01-06-2003,Harcourt,
460,Frogs/Assemblywomen/Wealth (Loeb Classical Library 180),Aristophanes/Jeffrey Henderson,4.21,674995961,9.78E+12,grc,608,58,4,05-01-2002,Harvard University Press,
461,Cliffs Notes on Aristophanes' Lysistrata  The Birds  The Clouds  The Frogs,W. John Campbell,2.8,822007762,49086007763,eng,80,5,0,12/29/1983,Cliffs Notes,
462,Aristophanes and Athens: An Introduction to the Plays,Douglas M. MacDowell,4.07,198721595,9.78E+12,eng,376,14,3,10-01-1995,Oxford University Press,
463,Lysistrata,Aristophanes/Douglass Parker,3.85,451616227,9.78E+12,eng,98,19,2,02-01-1970,Signet,
464,Peace,Aristophanes/S. Douglas Olson,3.6,198140819,9.78E+12,eng,408,262,13,2/25/1999,Oxford University Press  USA,
465,The Knights / Peace / The Birds / The Assembly Women / Wealth,Aristophanes/Alan H. Sommerstein/David B. Barrett/David Brett,3.69,140443320,9.78E+12,en-US,335,42,1,7/27/1978,Penguin Classics,
466,Genres in Dialogue: Plato and the Construct of Philosophy,Andrea Wilson Nightingale,4.33,521774330,9.78E+12,en-GB,238,5,2,4/13/2000,Cambridge University Press,
467,The Curious Incident of the Dog in the Night-Time,Mark Haddon,3.88,1400032717,9.78E+12,eng,226,1054308,35537,5/18/2004,Vintage,
468,The Night Gardener,George Pelecanos,3.64,316156507,9.78E+12,eng,372,4067,357,08-08-2006,Little Brown and Company,
469,Twelfth Night,William Shakespeare,3.98,743482778,9.78E+12,eng,272,138101,2513,07-01-2004,Simon Schuster,
470,Brokeback Mountain,Annie Proulx,3.94,743271327,9.78E+12,eng,55,24985,1751,12-02-2005,Scribner,
471,Getting Things Done: The Art of Stress-Free Productivity,David    Allen,3.99,142000280,9.78E+12,en-GB,267,105507,3838,12/31/2002,Penguin Books,
472,Getting Things Done When You Are Not in Charge,Geoffrey M. Bellman,3.46,1576751724,9.78E+12,eng,176,75,12,8/27/2001,Berrett-Koehler Publishers,
473,Formas breves,Ricardo Piglia,4.17,843392463X,9.79E+12,spa,144,240,30,06-01-2001,Anagrama,
474,El último lector,Ricardo Piglia,4.14,8433968777,9.79E+12,spa,209,331,24,7/15/2009,Anagrama,
475,Money to Burn,Ricardo Piglia/Amanda Hopkinson,3.76,1862076650,9.78E+12,eng,209,69,12,08-01-2004,Granta UK,
476,Respiración artificial,Ricardo Piglia,3.96,8433924710,9.79E+12,spa,218,1279,77,03-01-2008,Anagrama,
477,Plata quemada,Ricardo Piglia,3.76,8433924621,9.79E+12,spa,227,1098,65,07-01-2005,Anagrama,
478,American Government: Continuity and Change  Alternate Edition,Karen  O'Connor/Larry J. Sabato,2.83,321317106,9.78E+12,eng,664,0,0,03-11-2005,Longman Publishing Group,
479,Essentials of American and Texas Government: Continuity and Change,Karen  O'Connor/Larry J. Sabato,3.5,321365208,9.78E+12,eng,854,0,0,7/29/2005,Longman Publishing Group,
480,El túnel,Ernesto Sabato,4.05,8432216429,9.79E+12,spa,159,453,60,07-01-2003,Seix Barral,
481,The Confessions (Works of Saint Augustine 1),Augustine of Hippo/John E. Rotelle/Maria Boulding,3.92,1565480848,9.78E+12,eng,416,142,24,12-01-2002,New City Press,
482,The City of God,Augustine of Hippo/Thomas Merton/Marcus Dods,3.92,679783199,9.78E+12,eng,905,104,16,09-12-2000,Random House,
483,The Enchiridion on Faith Hope and Love (Augustine Series 1),Augustine of Hippo/Bruce Harbert/John E. Rotelle,4.04,1565481240,9.78E+12,eng,144,271,21,10-01-1999,New City Press,
484,Augustine of Hippo: A Biography,Peter R.L. Brown,4.27,520227573,9.78E+12,en-US,576,1643,97,11/24/2000,University of California Press,
485,On Christian Doctrine,Augustine of Hippo/D.W. Robertson Jr.,4.03,24021504,9.78E+12,eng,191,2335,67,01-11-1958,Library of Liberal Arts/Bobb-Merrill (Indianapolis  IN),
486,Confessions  Books 1-13,Augustine of Hippo/Peter R.L. Brown/Frank Sheed,3.92,872201864,9.78E+12,eng,296,84,8,01-01-1993,Hackett Publ. Co Inc,
487,Saint Augustine,Garry Wills,3.55,143035983,9.78E+12,eng,176,259,30,8/30/2005,Penguin Books,
488,Augustine: A Very Short Introduction,Henry Chadwick,3.71,192854526,9.78E+12,eng,144,236,33,06-07-2001,Oxford University Press  USA,
489,On Genesis/A Refutation of the Manichees/The Unfinished Literal Meaning of Genesis (Works of St Augustine 1),Augustine of Hippo/Boniface Ramsey/Edmund Hill,3.94,1565482018,9.78E+12,eng,540,29,3,05-01-2004,New City Press,
490,Kitchen Confidential: Adventures in the Culinary Underbelly,Anthony Bourdain,4.07,60934913,9.78E+12,eng,302,2488,266,05-01-2001,Ecco Press,
491,Confesiones de un chef,Anthony Bourdain,4.07,8466308954,9.79E+12,spa,478,11,0,02-01-2003,Santillana USA Publishing Company,
492,The Metamorphoses of Ovid,Ovid/Allen Mandelbaum,4.05,156001268,9.78E+12,eng,559,710,64,4/15/1995,Harcourt Brace,
493,Metamorphoses,Ovid/David Raeburn/Denis Feeney,4.05,014044789X,9.78E+12,eng,723,48223,764,08-03-2004,Penguin,
494,Ovid's Metamorphoses: Books 1-5,Ovid/William Scovil Anderson,4.27,806128941,9.78E+12,eng,584,229,16,1/15/1998,University of Oklahoma Press,
495,Ovid’s Metamorphoses: Books 6-10,Ovid/William Scovil Anderson,4.32,806114568,9.78E+12,eng,560,32,3,1/15/1978,University of Oklahoma Press,
496,Latin Via Ovid: A First Course,Norma Goldman/Jacob E. Nyenhuis,4.36,814317324,9.78E+12,en-US,524,78,8,09-01-1982,Wayne State University Press,
497,The Art of Love and Other Poems,Ovid/J.H. Mozley/G.P. Goold,4.02,674992555,9.78E+12,eng,400,98,5,01-01-1929,Harvard University Press,
498,The Poems of Exile: Tristia and the Black Sea Letters,Ovid/Peter Green,4.12,520242602,9.78E+12,eng,451,432,14,1/18/2005,University of California Press,
499,Metamorphoses: Volume 2  Books IX-XV,Ovid/Frank Justus Miller,4.52,674990471,9.78E+12,eng,499,61,4,01-01-1985,Harvard University Press,
500,Metamorphoses: Volume I  Books I-VIII,Ovid/Frank Justus Miller,4.42,674990463,9.78E+12,eng,496,813,14,01-01-1977,Harvard University Press,
501,Practice Practice: A Latin Via Ovid Workbook,Norma Goldman/Michael  Rossi,4.08,814326110,9.78E+12,eng,152,12,0,07-01-1995,Wayne State University Press,
502,Tibullus: A Commentary,Michael C.J. Putnam,3.71,806115602,9.78E+12,eng,222,7,1,11/15/1979,University of Oklahoma Press,
503,Dionysiac Poetics and Euripides' Bacchae,Charles Segal,4.62,069101597X,9.78E+12,eng,440,12,0,11/16/1997,Princeton University Press,
504,Antigone,Sophocles/Reginald Gibbons/Charles Segal,3.64,195143108,9.78E+12,eng,197,36,5,09-01-2007,Oxford University Press,
505,Object-Oriented Programming in C++,Richard Johnsonbaugh/Martin Kalin,4.07,130158852,9.78E+12,eng,640,14,0,8/13/1999,Prentice Hall,
506,Love  Sex & Tragedy: How the Ancient World Shapes Our Lives,Simon Goldhill,3.79,226301192,9.78E+12,eng,345,122,16,11-01-2005,University of Chicago Press,
507,Reading Greek Tragedy,Simon Goldhill,4.12,521315794,9.78E+12,eng,302,32,3,08-05-1986,Cambridge University Press,
508,Who Needs Greek? Contests in the Cultural History of Hellenism,Simon Goldhill,3.4,521011760,9.78E+12,eng,334,10,1,04-04-2002,Cambridge University Press,
509,Foucault's Virginity: Ancient Erotic Fiction & the History of Sexuality (Stanford Memorial Lecture),Simon Goldhill,3.73,521479347,9.78E+12,eng,212,10,0,1/26/1995,Cambridge University Press,
510,2012: The Return of Quetzalcoatl,Daniel Pinchbeck,3.42,1585424838,9.78E+12,en-US,408,1416,217,05-04-2006,Tarcher,
511,Breaking Open the Head: A Psychedelic Journey Into the Heart of Contemporary Shamanism,Daniel Pinchbeck/Lee Fukui,4.06,767907434,9.78E+12,en-US,336,2799,166,08-12-2003,Three Rivers Press (CA),
512,Them: Adventures with Extremists,Jon Ronson,3.95,743233212,9.78E+12,eng,336,11990,831,01-07-2003,Simon  Schuster,
513,The Men Who Stare at Goats,Jon Ronson,3.61,743270606,9.78E+12,eng,259,10679,899,04-10-2006,Simon  Schuster,
514,Guns  Germs and Steel: The Fates of Human Societies,Jared Diamond,4.03,393061310,9.78E+12,eng,518,4356,404,07-11-2005,W.W. Norton,
515,Caught Inside: A Surfer's Year on the California Coast,Daniel Duane,3.87,865475091,9.78E+12,eng,256,633,60,04-10-1997,North Point Press,
516,Into the Wild,Jon Krakauer,3.98,385486804,9.78E+12,eng,207,800349,18198,1/20/1997,Anchor Books,
517,Wild at Heart: Discovering the Secret of a Man's Soul,John Eldredge,3.92,785268839,9.78E+12,eng,256,55106,1503,04-01-2001,Thomas Nelson,
518,Wild Swans: Three Daughters of China,Jung Chang,4.26,743246985,9.78E+12,eng,562,73572,4280,08-12-2003,Simon  Schuster,
519,Wild Fire (John Corey  #4),Nelson DeMille,4.01,044657967X,9.78E+12,eng,519,20909,944,11-06-2006,Warner Books (NY),
520,Born to Be Wild,Catherine Coulter,3.78,515142395,9.78E+12,eng,354,2456,115,7/25/2006,Jove,
521,The Call of the Wild,Jack London/Avi,3.86,439227143,9.78E+12,eng,172,274649,7203,01-01-2001,Scholastic,
522,Wild About Books,Judy Sierra/Marc Brown,4.17,037582538X,9.78E+12,eng,40,4541,378,08-10-2004,Alfred A. Knopf Books for Young Readers,
523,In Web Design for Libraries,Charles P. Rubenstein,2.67,1591583667,9.78E+12,eng,196,9,2,12-01-2006,Libraries Unlimited,
524,Nickel and Dimed: On (Not) Getting by in America,Barbara Ehrenreich,3.63,805063897,9.78E+12,eng,240,168362,5762,05-01-2002,Owl Books (Henry Holt),
525,The History of Sexuality 1: An Introduction,Michel Foucault/Robert Hurley,4.04,394417755,9.78E+12,eng,168,15,3,10-01-1978,Pantheon Books (NY),
526,The History of Sexuality  Volume 1: The Will to Knowledge,Michel Foucault/Robert Hurley,4.04,140268685,9.78E+12,eng,168,313,27,10/29/1998,Penguin,
527,The History of Sexuality  Volume 2: The Use of Pleasure,Michel Foucault/Robert Hurley,4.08,140137343,9.78E+12,eng,304,51,2,7/30/1998,Penguin,
528,The Making of Pride and Prejudice,Sue Birtwistle/Sue Conklin/Susie Conklin,4.45,014025157X,9.78E+12,eng,128,4244,99,09-07-1995,Penguin Books Ltd,
529,Pride and Prejudice,Jane Austen,4.26,192802380,9.78E+12,eng,333,2399,253,02-11-2004,Oxford University Press,
